Chemical_Group,Analyte,Matrix,Ages,Cycle,File,Variable,Weights,LOD,Units,LOD_Code,NA_Code,NS_Code,UL_Code,Convert_Units,Convert_Factor
Volatile organic compounds (VOC),Ethylbenzene,Blood,12-79,5,BVOC,LAB_BEBZ,WGT_BVOC,0.013,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Isopropylbenzene,Blood,12-79,5,BVOC,LAB_BIBZ,WGT_BVOC,0.01,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Methyl isobutyl ketone (MIBK),Blood,12-79,5,BVOC,LAB_BMP,WGT_BVOC,0.029,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),m-Xylene & p-xylene,Blood,12-79,3,VOCP,LAB_BMPX,WGT_VOCP,0.023,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),m-Xylene & p-xylene,Blood,12-79,4,VOCP,LAB_BMPX,WGT_VOCP,0.023,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),m-Xylene & p-xylene,Blood,12-79,5,BVOC,LAB_BMPX,WGT_BVOC,0.005,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Nitrobenzene,Blood,12-79,5,BVOC,LAB_BNBZ,WGT_BVOC,1.135,µg/L,9.5,9.6,9.9,,,
Volatile organic compounds (VOC),o-Xylene,Blood,12-79,3,VOCP,LAB_BOX,WGT_VOCP,0.009,µg/L,99.9995,99.9996,99.9999,,,
Volatile organic compounds (VOC),o-Xylene,Blood,12-79,4,VOCP,LAB_BOX,WGT_VOCP,0.009,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),o-Xylene,Blood,12-79,5,BVOC,LAB_BOX,WGT_BVOC,0.006,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Phenol,Urine,3-79,2,EU,LAB_PHEN,WGT_EU,0.1,mg/L,9999.95,9999.96,9999.99,,µg/L,× 1000
Volatile organic compounds (VOC),S-Phenylmercapturic acid (S-PMA),Urine,3-79,2,EU,LAB_SPMA,WGT_EU,0.08,µg/L,999.95,999.96,999.99,,,
Volatile organic compounds (VOC),S-Phenylmercapturic acid (S-PMA),Urine,3-79,3,EU,LAB_SPMA,WGT_EU,0.08,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),S-Phenylmercapturic acid (S-PMA),Urine,3-79,4,EU,LAB_SPMA,WGT_EU,0.08,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Styrene,Blood,12-79,3,VOCP,LAB_BSTY,WGT_VOCP,0.012,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Styrene,Blood,12-79,4,VOCP,LAB_BSTY,WGT_VOCP,0.012,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Styrene,Blood,12-79,5,BVOC,LAB_BSTY,WGT_BVOC,0.011,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Tetrachloroethylene,Blood,12-79,3,VOCP,LAB_BPCE,WGT_VOCP,0.02,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Tetrachloroethylene,Blood,12-79,4,VOCP,LAB_BPCE,WGT_VOCP,0.02,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Tetrachloroethylene,Blood,12-79,5,BVOC,LAB_BPCE,WGT_BVOC,0.013,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Tetrahydrofuran,Blood,12-79,5,BVOC,LAB_BTFU,WGT_BVOC,0.015,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Toluene,Blood,12-79,3,VOCP,LAB_BTOL,WGT_VOCP,0.011,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Toluene,Blood,12-79,4,VOCP,LAB_BTOL,WGT_VOCP,0.011,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Toluene,Blood,12-79,5,BVOC,LAB_BTOL,WGT_BVOC,0.012,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),"trans,trans-Muconic acid (t,t-MA)",Urine,3-79,2,EU,LAB_TMA,WGT_EU,0.8,µg/L,99999.5,99999.6,99999.9,,,
Volatile organic compounds (VOC),"trans,trans-Muconic acid (t,t-MA)",Urine,3-79,3,EU,LAB_TMA,WGT_EU,0.61,µg/L,9999.5,9999.6,9999.9,,,
Volatile organic compounds (VOC),"trans,trans-Muconic acid (t,t-MA)",Urine,3-79,4,EU,LAB_TMA,WGT_EU,0.61,µg/L,9999.5,9999.6,9999.9,,,
Volatile organic compounds (VOC),Tribromomethane (bromoform),Blood,12-79,3,VOCP,LAB_BBF,WGT_VOCP,0.01,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Tribromomethane (bromoform),Blood,12-79,4,VOCP,LAB_BBF,WGT_VOCP,0.01,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Tribromomethane (bromoform),Blood,12-79,5,BVOC,LAB_BBF,WGT_BVOC,0.013,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Trichloroethylene,Blood,12-79,3,VOCP,LAB_BTCE,WGT_VOCP,0.027,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Trichloroethylene,Blood,12-79,4,VOCP,LAB_BTCE,WGT_VOCP,0.027,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Trichloroethylene,Blood,12-79,5,BVOC,LAB_BTCE,WGT_BVOC,0.01,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Trichloromethane (chloroform),Blood,12-79,3,VOCP,LAB_BCF,WGT_VOCP,0.014,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Trichloromethane (chloroform),Blood,12-79,4,VOCP,LAB_BCF,WGT_VOCP,0.014,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Trichloromethane (chloroform),Blood,12-79,5,BVOC,LAB_BCF,WGT_BVOC,0.006,µg/L,9.995,9.996,9.999,,,
